DATE,Real Potential GDP,Potential GDP,Real GDP,Consumption,Investment,Federal Spending,Federal Debt,Nominal GDP,GDP Deflator,10 Year U.S. Treasury Rate,Federal Debt / GDP,Inflation,Real 10 Year U.S. Treasury Rate
2013-09-30,17138.9432580756,17465.71997876685,16594.743,11379.188,2879.995,3774.113,16738.18,16911.068,101.906,2.7065625,0.9897766362242764,1.6721540456948958,1.0344084543051042
2013-12-31,17215.280885360622,17648.21747026064,16712.76,11518.351,2910.546,3773.864,17156.119,17133.114,102.515,2.7441935483870967,1.0013427214690802,1.763981814211113,0.9802117341759837
2014-03-31,17294.032150633877,17802.961138938666,16654.247,11618.108,2899.216,3820.883,17601.227,17144.281,102.942,2.7654098360655737,1.0266529695821014,1.7806824136601174,0.9847274224054563
2014-06-30,17375.11498722821,17987.587249747758,16868.109,11784.687,3030.425,3877.657,17632.606,17462.703,103.525,2.620952380952381,1.009729478878499,2.06747643648697,0.5534759444654109
2014-09-30,17459.27803988029,18153.57301766253,17064.616,11934.297,3107.62,3933.198,17824.071,17743.227,103.977,2.49953125,1.0045563301422002,2.0322650285557353,0.46726622144426466
2014-12-31,17545.392812774753,18273.465404409337,17141.235,12053.809,3139.452,3929.666,18141.444,17852.54,104.15,2.2759677419354842,1.0161827952773106,1.5948885528947132,0.681079189040771
2015-03-31,17632.92748544754,18358.11767351436,17280.647,12083.904,3245.05,3973.876,18152.056,17991.348,104.113,1.9688524590163934,1.0089325157848095,1.1375337568727995,0.8313187021435939
2015-06-30,17721.252648627276,18549.968891906065,17380.875,12224.707,3245.825,3993.062,18151.998,18193.707,104.677,2.164375,0.9977075040287282,1.1127746921033577,1.0516003078966425
2015-09-30,17808.326137715143,18696.745823740817,17437.08,12347.752,3251.67,4015.19,18150.618,18306.96,104.989,2.223125,0.9914599693231426,0.9732921703838437,1.2498328296161563
2015-12-31,17891.85267807862,18782.726082015568,17462.579,12397.543,3206.098,4054.768,18922.179,18332.079,104.979,2.190483870967742,1.0321894750726308,0.795967354776761,1.394516516190981
2016-03-31,17970.540715490257,18850.166738500047,17565.465,12495.078,3174.386,4089.853,19264.939,18425.306,104.895,1.9142622950819672,1.0455695552627455,0.7511069703111106,1.1631553247708566
2016-06-30,18043.2209307772,19060.15294491349,17618.581,12637.36,3178.537,4103.589,19381.591,18611.617,105.636,1.75015625,1.0413706127737317,0.9161515901296324,0.8340046598703676
2016-09-30,18112.571697664986,19186.582973257857,17724.489,12759.058,3185.73,4153.525,19573.445,18775.459,105.929,1.564375,1.042501544169972,0.8953318919124875,0.6690431080875126
2016-12-31,18182.731376646527,19362.139651271085,17812.56,12881.566,3281.493,4178.499,19976.827,18968.041,106.487,2.138688524590164,1.0531834573744332,1.4364777717448263,0.7022107528453376
2017-03-31,18258.023077229544,19543.08922681448,17889.094,13049.405,3276.442,4196.302,19846.42,19148.194,107.038,2.4466129032258066,1.0364643266096008,2.0429953763287045,0.40361752689710206
2017-06-30,18341.091296108643,19693.067373727936,17979.218,13133.989,3353.022,4200.521,19844.554,19304.506,107.371,2.260952380952381,1.0279752302389917,1.64243250407059,0.6185198768817908
2017-09-30,18431.69252573088,19889.614189049804,18127.994,13260.313,3424.957,4258.277,20244.9,19561.896,107.91,2.2414285714285715,1.0349150205072146,1.870120552445509,0.37130801898306265
2017-12-31,18525.540534936423,20128.666588447657,18310.3,13490.728,3488.077,4323.177,20492.747,19894.75,108.653,2.371451612903226,1.0300580303849005,2.034051104829704,0.33740050807352207
2018-03-31,18619.201318607706,20354.57377663502,18437.127,13677.349,3551.123,4399.035,21089.643,20155.486,109.32,2.7585245901639346,1.0463475303944543,2.1319531381378543,0.6265714520260803
2018-06-30,18709.61826941311,20628.881641874003,18565.697,13850.838,3601.037,4459.343,21195.07,20470.197,110.258,2.920625,1.035411139423817,2.6888079649067365,0.23181703509326335
2018-09-30,18797.95031837295,20795.9933914061,18699.748,13988.794,3703.037,4518.57,21516.058,20687.278,110.629,2.9238095238095236,1.0400623030250766,2.519692336206103,0.40411718760342064
2018-12-31,18884.59789273424,20986.997171311697,18733.741,14102.937,3714.345,4599.679,21974.096,20819.269,111.132,3.0411475409836064,1.0554691425525076,2.2815752901438557,0.7595722508397507
2019-03-31,18971.80739529531,21165.278463854214,18835.411,14145.897,3778.82,4693.863,22027.88,21013.085,111.562,2.652950819672131,1.048293479991158,2.0508598609586537,0.6020909587134775
2019-06-30,19061.787613611326,21384.12055730799,18962.175,14323.749,3820.035,4751.406,22023.283,21272.448,112.184,2.338888888888889,1.0352961257679416,1.7468120227103645,0.5920768661785245
2019-09-30,19154.50856247099,21558.37140256929,19130.932,14482.196,3849.409,4787.303,22719.402,21531.839,112.55,1.79796875,1.05515381198977,1.7364343888130573,0.061534361186942554
2019-12-31,19247.215239546244,21742.1003448852,19215.691,14619.042,3780.303,4801.462,23201.38,21706.532,112.963,1.7919354838709676,1.0688662749074795,1.6475902530324271,0.14434523083854045
2020-03-31,19336.519435838654,21931.12947456769,18989.877,14440.16,3737.555,4875.929,23223.813,21538.032,113.418,1.365,1.078269964498149,1.6636489127122234,-0.2986489127122234
2020-06-30,19419.26635303663,21942.39543778732,17378.712,13049.766,3161.422,8896.416,26477.241,19636.731,112.993,0.6876190476190476,1.3483527884554716,0.7211367039863026,-0.03351765636725501
2020-09-30,19490.371349662146,22213.38950794253,18743.72,14388.701,3743.278,7116.015,26945.391,21362.428,113.971,0.650625,1.2613449650947917,1.2625499777876525,-0.6119249777876525
2020-12-31,19573.10380729204,22448.827497245948,18924.262,14586.036,3929.446,5877.529,27747.798,21704.706,114.692,0.864516129032258,1.2784231216953597,1.5305896621017556,-0.6660735330694976
2021-03-31,19661.61661658684,22831.118900763795,19216.224,15131.484,3902.314,8178.958,28132.57,22313.85,116.12,1.3359016393442622,1.2607671916769183,2.3823379005096124,-1.0464362611653502
2021-06-30,19756.95742563336,23297.78768600554,19544.248,15813.545,3943.4,7649.622,28529.436,23046.934,117.922,1.59078125,1.2378842235587606,4.362217128494694,-2.771435878494694
2021-09-30,19856.923211019486,23771.05641291916,19672.594,16147.297,4109.122,6709.184,28428.919,23550.42,119.712,1.32484375,1.2071512525042019,5.037246317045563,-3.7124025670455625
2021-12-31,19957.974447710763,24290.40575545352,20006.181,16517.976,4499.171,6079.752,29617.215,24349.121,121.708,1.5333870967741934,1.216356639732498,6.117253164998426,-4.583866068224233
2022-03-31,20057.88,24906.62,19924.088,16874.769,4671.027,5891.599,30400.96,24740.48,124.174,1.9511290322580646,1.2287942675324004,6.935928349982778,-4.984799317724714
2022-06-30,20153.81,25576.56,19895.271,17261.338,4609.927,5935.195,30568.582,25248.476,126.907,2.9325806451612904,1.2107099850303835,7.619443360865663,-4.686862715704373
2022-09-30,20245.66,25968.85,20054.663,17542.652,4579.069,6063.491,30928.912,25723.941,128.269,3.10109375,1.202339563755025,7.147988505747138,-4.046894755747138
2022-12-31,20334.21,26334.48,20182.491,17749.893,4669.813,6229.524,31419.689,26137.992,129.508,3.82672131147541,1.2020697305286496,6.408781674170982,-2.5820603626955725
2023-03-31,20420.68,26714.29,20282.76,18113.068,4569.227,6442.64,31458.438,26529.774,130.8,3.646290322580645,1.1857785897459963,5.33606068903314,-1.6897703664524948
2023-06-30,20511.89,26978.75,20404.088,18305.294,4643.501,6473.126,,26834.953,131.518,3.5957142857142856,,3.633369317689339,-0.037655031975053266
2023-09-30,20603.7,27272.95,,,,,,,,3.9815625,,2.5329580802843976,1.4486044197156023
