DATE,Unemployment Rate,Civilian Labor Force Level,All Employees,All Employees (Nonfarm),Labor Force Participation Rate,CPI - Total All Items for the United States
2008-12-31,7.3,154655.0,143369.0,134849.0,65.8,211.398
2009-01-31,7.8,154210.0,142152.0,134069.0,65.7,211.933
2009-02-28,8.3,154538.0,141640.0,133311.0,65.8,212.705
2009-03-31,8.7,154133.0,140707.0,132493.0,65.6,212.495
2009-04-30,9.0,154509.0,140656.0,131825.0,65.7,212.709
2009-05-31,9.4,154747.0,140248.0,131470.0,65.7,213.022
2009-06-30,9.5,154716.0,140009.0,131002.0,65.7,214.79
2009-07-31,9.5,154502.0,139901.0,130661.0,65.5,214.726
2009-08-31,9.6,154307.0,139492.0,130480.0,65.4,215.445
2009-09-30,9.8,153827.0,138818.0,130240.0,65.1,215.861
2009-10-31,10.0,153784.0,138432.0,130062.0,65.0,216.509
2009-11-30,9.9,153878.0,138659.0,130059.0,65.0,217.234
2009-12-31,9.9,153111.0,138013.0,129808.0,64.6,217.347
2010-01-31,9.8,153484.0,138438.0,129798.0,64.8,217.488
2010-02-28,9.8,153694.0,138581.0,129700.0,64.9,217.281
2010-03-31,9.9,153954.0,138751.0,129864.0,64.9,217.353
2010-04-30,9.9,154622.0,139297.0,130115.0,65.2,217.403
2010-05-31,9.6,154091.0,139241.0,130645.0,64.9,217.29
2010-06-30,9.4,153616.0,139141.0,130501.0,64.6,217.199
2010-07-31,9.4,153691.0,139179.0,130420.0,64.6,217.605
2010-08-31,9.5,154086.0,139438.0,130424.0,64.7,217.923
2010-09-30,9.5,153975.0,139396.0,130339.0,64.6,218.275
2010-10-31,9.4,153635.0,139119.0,130620.0,64.4,219.035
2010-11-30,9.8,154125.0,139044.0,130754.0,64.6,219.59
2010-12-31,9.3,153650.0,139301.0,130835.0,64.3,220.472
2011-01-31,9.1,153263.0,139250.0,130842.0,64.2,221.187
2011-02-28,9.0,153214.0,139394.0,131052.0,64.1,221.898
2011-03-31,9.0,153376.0,139639.0,131277.0,64.2,223.046
2011-04-30,9.1,153543.0,139586.0,131604.0,64.2,224.093
2011-05-31,9.0,153479.0,139624.0,131704.0,64.1,224.806
2011-06-30,9.1,153346.0,139384.0,131936.0,64.0,224.806
2011-07-31,9.0,153288.0,139524.0,131991.0,64.0,225.395
2011-08-31,9.0,153760.0,139942.0,132124.0,64.1,226.106
2011-09-30,9.0,154131.0,140183.0,132345.0,64.2,226.597
2011-10-31,8.8,153961.0,140368.0,132557.0,64.1,226.75
2011-11-30,8.6,154128.0,140826.0,132701.0,64.1,227.169
2011-12-31,8.5,153995.0,140902.0,132901.0,64.0,227.223
2012-01-31,8.3,154381.0,141584.0,133246.0,63.7,227.842
2012-02-29,8.3,154671.0,141858.0,133518.0,63.8,228.329
2012-03-31,8.2,154749.0,142036.0,133744.0,63.8,228.807
2012-04-30,8.2,154545.0,141899.0,133827.0,63.7,229.187
2012-05-31,8.2,154866.0,142206.0,133935.0,63.7,228.713
2012-06-30,8.2,155083.0,142391.0,134007.0,63.8,228.524
2012-07-31,8.2,154948.0,142292.0,134153.0,63.7,228.59
2012-08-31,8.1,154763.0,142291.0,134330.0,63.5,229.918
2012-09-30,7.8,155160.0,143044.0,134512.0,63.6,231.015
2012-10-31,7.8,155554.0,143431.0,134671.0,63.8,231.638
2012-11-30,7.7,155338.0,143333.0,134834.0,63.6,231.249
2012-12-31,7.9,155628.0,143330.0,135075.0,63.7,231.221
2013-01-31,8.0,155763.0,143292.0,135265.0,63.7,231.679
2013-02-28,7.7,155312.0,143362.0,135544.0,63.4,232.937
2013-03-31,7.5,155005.0,143316.0,135689.0,63.3,232.282
2013-04-30,7.6,155394.0,143635.0,135876.0,63.4,231.797
2013-05-31,7.5,155536.0,143882.0,136091.0,63.4,231.893
2013-06-30,7.5,155749.0,143999.0,136269.0,63.4,232.445
2013-07-31,7.3,155599.0,144264.0,136391.0,63.3,232.9
2013-08-31,7.2,155605.0,144326.0,136635.0,63.3,233.456
2013-09-30,7.2,155687.0,144418.0,136819.0,63.2,233.544
2013-10-31,7.2,154673.0,143537.0,137039.0,62.8,233.669
2013-11-30,6.9,155265.0,144479.0,137314.0,63.0,234.1
2013-12-31,6.7,155182.0,144778.0,137368.0,62.9,234.719
2014-01-31,6.6,155352.0,145150.0,137552.0,62.9,235.288
2014-02-28,6.7,155483.0,145134.0,137707.0,62.9,235.547
2014-03-31,6.7,156028.0,145648.0,137986.0,63.1,236.028
2014-04-30,6.2,155369.0,145667.0,138298.0,62.8,236.468
2014-05-31,6.3,155684.0,145825.0,138501.0,62.9,236.918
2014-06-30,6.1,155707.0,146247.0,138833.0,62.8,237.231
2014-07-31,6.2,156007.0,146399.0,139076.0,62.9,237.498
2014-08-31,6.1,156130.0,146530.0,139258.0,62.9,237.46
2014-09-30,5.9,156040.0,146778.0,139563.0,62.8,237.477
2014-10-31,5.7,156417.0,147427.0,139805.0,62.9,237.43
2014-11-30,5.8,156494.0,147404.0,140089.0,62.9,236.983
2014-12-31,5.6,156332.0,147615.0,140366.0,62.8,236.252
2015-01-31,5.7,157030.0,148145.0,140562.0,62.9,234.747
2015-02-28,5.5,156644.0,148045.0,140829.0,62.7,235.342
2015-03-31,5.4,156643.0,148128.0,140924.0,62.6,235.976
2015-04-30,5.4,157060.0,148511.0,141202.0,62.8,236.222
2015-05-31,5.6,157651.0,148817.0,141540.0,62.9,237.001
2015-06-30,5.3,157062.0,148816.0,141695.0,62.7,237.657
2015-07-31,5.2,156997.0,148830.0,141989.0,62.6,238.034
2015-08-31,5.1,157172.0,149181.0,142130.0,62.6,238.033
2015-09-30,5.0,156733.0,148826.0,142265.0,62.4,237.498
2015-10-31,5.0,157167.0,149246.0,142585.0,62.5,237.733
2015-11-30,5.1,157463.0,149463.0,142810.0,62.5,238.017
2015-12-31,5.0,158035.0,150128.0,143083.0,62.7,237.761
2016-01-31,4.8,158280.0,150653.0,143198.0,62.7,237.652
2016-02-29,4.9,158640.0,150939.0,143410.0,62.8,237.336
2016-03-31,5.0,159179.0,151218.0,143666.0,63.0,238.08
2016-04-30,5.1,159141.0,151074.0,143856.0,62.9,238.992
2016-05-31,4.8,158784.0,151132.0,143901.0,62.7,239.557
2016-06-30,4.9,158967.0,151223.0,144152.0,62.7,240.222
2016-07-31,4.8,159194.0,151554.0,144515.0,62.8,240.101
2016-08-31,4.9,159562.0,151779.0,144664.0,62.9,240.545
2016-09-30,5.0,159714.0,151761.0,144961.0,62.9,241.176
2016-10-31,4.9,159605.0,151793.0,145069.0,62.8,241.741
2016-11-30,4.7,159506.0,151954.0,145189.0,62.7,242.026
2016-12-31,4.7,159678.0,152157.0,145408.0,62.7,242.637
2017-01-31,4.7,159620.0,152152.0,145639.0,62.8,243.618
2017-02-28,4.6,159859.0,152480.0,145845.0,62.9,244.006
2017-03-31,4.4,160137.0,153065.0,145975.0,62.9,243.892
2017-04-30,4.4,160345.0,153255.0,146172.0,63.0,244.193
2017-05-31,4.4,160068.0,153069.0,146389.0,62.8,244.004
2017-06-30,4.3,160192.0,153318.0,146588.0,62.8,244.163
2017-07-31,4.3,160462.0,153569.0,146772.0,62.9,244.243
2017-08-31,4.4,160586.0,153503.0,146907.0,62.9,245.183
2017-09-30,4.3,161140.0,154286.0,146999.0,63.1,246.435
2017-10-31,4.2,160309.0,153609.0,147147.0,62.7,246.626
2017-11-30,4.2,160579.0,153805.0,147377.0,62.7,247.284
2017-12-31,4.1,160535.0,153904.0,147521.0,62.7,247.805
2018-01-31,4.0,160914.0,154425.0,147670.0,62.7,248.859
2018-02-28,4.1,161778.0,155197.0,148058.0,63.0,249.529
2018-03-31,4.0,161686.0,155214.0,148281.0,62.9,249.577
2018-04-30,4.0,161771.0,155312.0,148426.0,62.9,250.227
2018-05-31,3.8,161848.0,155652.0,148755.0,62.9,250.792
2018-06-30,4.0,162210.0,155762.0,148966.0,63.0,251.018
2018-07-31,3.8,162341.0,156146.0,149022.0,63.0,251.214
2018-08-31,3.8,161660.0,155504.0,149272.0,62.6,251.663
2018-09-30,3.7,162087.0,156015.0,149361.0,62.8,252.182
2018-10-31,3.8,162602.0,156391.0,149526.0,62.9,252.772
2018-11-30,3.8,162836.0,156721.0,149622.0,62.9,252.594
2018-12-31,3.9,163206.0,156817.0,149805.0,63.0,252.767
2019-01-31,4.0,162968.0,156529.0,150114.0,63.1,252.718
2019-02-28,3.8,163023.0,156908.0,150092.0,63.1,253.322
2019-03-31,3.8,162937.0,156755.0,150320.0,63.0,254.202
2019-04-30,3.6,162594.0,156683.0,150563.0,62.9,255.211
2019-05-31,3.7,162756.0,156814.0,150630.0,62.9,255.29
2019-06-30,3.6,163073.0,157164.0,150797.0,63.0,255.159
2019-07-31,3.7,163533.0,157525.0,150879.0,63.1,255.685
2019-08-31,3.7,163763.0,157782.0,151111.0,63.1,256.059
2019-09-30,3.5,164077.0,158302.0,151318.0,63.2,256.511
2019-10-31,3.6,164432.0,158474.0,151447.0,63.3,257.244
2019-11-30,3.6,164553.0,158642.0,151662.0,63.3,257.803
2019-12-31,3.6,164704.0,158834.0,151764.0,63.3,258.616
2020-01-31,3.5,164348.0,158543.0,152098.0,63.3,259.037
2020-02-29,3.5,164458.0,158749.0,152371.0,63.3,259.248
2020-03-31,4.4,162635.0,155451.0,150944.0,62.6,258.124
2020-04-30,14.7,156308.0,133258.0,130430.0,60.1,256.092
2020-05-31,13.2,158067.0,137128.0,133055.0,60.8,255.868
2020-06-30,11.0,159900.0,142276.0,137620.0,61.5,256.986
2020-07-31,10.2,160102.0,143779.0,139064.0,61.5,258.278
2020-08-31,8.4,160722.0,147201.0,140799.0,61.7,259.411
2020-09-30,7.9,160224.0,147625.0,141760.0,61.4,260.029
2020-10-31,6.9,160944.0,149854.0,142479.0,61.7,260.286
2020-11-30,6.7,160687.0,149928.0,142743.0,61.5,260.813
2020-12-31,6.7,160757.0,149961.0,142475.0,61.5,262.035
2021-01-31,6.3,160025.0,149871.0,142969.0,61.3,262.65
2021-02-28,6.2,160187.0,150205.0,143544.0,61.4,263.638
2021-03-31,6.1,160463.0,150751.0,144328.0,61.5,264.914
2021-04-30,6.1,160908.0,151171.0,144614.0,61.6,266.67
2021-05-31,5.8,160740.0,151482.0,145096.0,61.5,268.444
2021-06-30,5.9,161192.0,151684.0,145789.0,61.7,270.559
2021-07-31,5.4,161486.0,152782.0,146558.0,61.8,271.764
2021-08-31,5.2,161535.0,153211.0,147221.0,61.7,272.87
2021-09-30,4.8,161544.0,153867.0,147778.0,61.7,274.028
2021-10-31,4.5,161740.0,154395.0,148559.0,61.8,276.522
2021-11-30,4.2,162315.0,155535.0,149173.0,61.9,278.711
2021-12-31,3.9,162410.0,156081.0,149742.0,62.0,280.887
2022-01-31,4.0,163633.0,157122.0,150106.0,62.2,282.599
2022-02-28,3.8,163862.0,157590.0,151010.0,62.2,284.61
2022-03-31,3.6,164301.0,158328.0,151424.0,62.4,287.472
2022-04-30,3.6,163950.0,157982.0,151678.0,62.2,288.611
2022-05-31,3.6,164278.0,158299.0,152042.0,62.3,291.268
2022-06-30,3.6,164002.0,158057.0,152412.0,62.2,294.728
2022-07-31,3.5,163990.0,158272.0,152980.0,62.1,294.628
2022-08-31,3.7,164714.0,158694.0,153332.0,62.3,295.32
2022-09-30,3.5,164619.0,158850.0,153682.0,62.3,296.539
2022-10-31,3.7,164646.0,158593.0,154006.0,62.2,297.987
2022-11-30,3.6,164527.0,158527.0,154296.0,62.2,298.598
2022-12-31,3.5,164966.0,159244.0,154535.0,62.3,298.99
2023-01-31,3.4,165832.0,160138.0,155007.0,62.4,300.536
2023-02-28,3.6,166251.0,160315.0,155255.0,62.5,301.648
2023-03-31,3.5,166731.0,160892.0,155472.0,62.6,301.808
2023-04-30,3.4,166688.0,161031.0,155689.0,62.6,302.918
2023-05-31,3.7,166818.0,160721.0,155970.0,62.6,303.294
2023-06-30,3.6,166951.0,160994.0,156155.0,62.6,303.841
2023-07-31,3.5,167103.0,161262.0,156342.0,62.6,304.348
